Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
39001,Major League Wizardry,PC,2014,Misc,Unknown  ,Unknown  ,,,,,,,
39002,Major League Wizardry,OSX,2014,Misc,Unknown  ,Unknown  ,,,,,,,
39003,Major League Wizardry,And,2014,Misc,Unknown  ,Unknown  ,,,,,,,
39004,Makai Hakkenden Shada,PCE,1989,Role-Playing,Data East  ,Data East  ,,,,,,,
39005,Makai Hakkenden Shada,VC,2007,Role-Playing,G-mode  ,Data East  ,,,,,,,
39006,Makai Ichiban Kan,PSV,2015,Misc,Compile Heart  ,Unknown  ,,,,,,,
39007,Makai Kingdom: Chronicles of the Sacred Tome,PSP,2011,Misc,Nippon Ichi Software  ,Unknown  ,,,,,,,
39008,Makai Prince Dorabocchan,PCE,1990,Platform,Naxat Soft  ,Naxat Soft  ,,,,,,,
39009,Makai Toushi SaGa,WS,2002,Role-Playing,Square  ,Aspect  ,,,,,,,
39010,Makaimura for WonderSwan,WS,1999,Platform,Bandai  ,Capcom  ,,,,,,,
39011,Makaimura Gaiden: The Demon Darkness,GB,1993,Adventure,Capcom  ,Capcom  ,,,,,,,
39012,Make 10,BRW,2011,Misc,Nekki  ,Unknown  ,,,,,,,
39013,Make It Indie!,Linux,2015,Adventure,Sometimes You  ,Sometimes You  ,,,,,,,
39014,Make It Indie!,OSX,2015,Adventure,Sometimes You  ,Sometimes You  ,,,,,,,
39015,Make It Indie!,PC,2015,Adventure,Sometimes You  ,Sometimes You  ,,,,,,,
39016,Make It Rain: The Love of Money,And,2014,Misc,"Space Inch, LLC  ",Unknown  ,,,,,,,
39017,Make Up & Style,DSiW,2011,Simulation,Unknown  ,Cypronia  ,4.0,,,,,,
39018,Maken X,DC,1999,Adventure,Atlus  ,Atlus Co.  ,7.9,,,,,,
39019,Makeruna! Makendou Z,PCFX,1998,Role-Playing,NEC  ,Fill In Cafe  ,,,,,,,
39020,Makichan to Nau.,PC,2011,Misc,Waffle  ,Waffle  ,,,,,,,
39021,MAKIVA,XBL,N/A,Strategy,Unknown  ,yuwaka  ,,,,,,,
39022,Maladras,XBL,2009,Puzzle,Microsoft  ,Vincentvsoolen  ,,,,,,,
39023,Malagai,2600,1983,Action,Answer Software  ,Answer Software  ,,,,,,,
39024,Maleficent Free Fall,PC,2014,Misc,Disney Interactive Studios  ,Unknown  ,,,,,,,
39025,Maleficent Free Fall,WinP,2014,Misc,Disney Interactive Studios  ,Unknown  ,,,,,,,
39026,Maleficent Free Fall,And,2014,Misc,Disney Interactive Studios  ,Unknown  ,,,,,,,
39027,Malibu Beach Volleyball,GB,1990,Sports,Activision  ,Tokyo Shoseki  ,,,,,,,
39028,Malibu Beach Volleyball,Lynx,1990,Sports,Atari  ,Atari  ,,,,,,,
39029,Malicious,PSN,2012,Action,Sony Computer Entertainment  ,Alvion Inc.  ,,,,,,,
39030,Malicious,PSV,N/A,Action,Unknown  ,Alvion  ,,,,,,,
39031,Mall of America Tycoon,PC,2004,Strategy,Activision  ,4HEAD Studios  ,,,,,,,
39032,Mall Tycoon 2,PC,2003,Strategy,Global Star Software  ,Fusion Digital  ,,,,,,,
39033,Mame Goma 3: Kawaii ga Ippai,DS,2010,Simulation,Columbia Music Entertainment  ,Columbia Music Entertainment  ,,,,,,,
39034,Mameshiba,3DS,2011,Action,Nippon Ichi Software  ,Nippon Columbia  ,,,,,,,
