Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
43001,Pipe Dream,NES,1990,Puzzle,Bullet Proof Software  ,"Distinctive Software, Inc.  ",,,,,,,
43002,Pipe Dream,SNES,1992,Puzzle,Bullet Proof Software  ,Bullet Proof Software  ,,,,,,,
43003,Pipe Dream,PC,1989,Puzzle,Lucasfilm Games  ,The Assembly Line  ,,,,,,,
43004,Pipe Madness,PSN,2011,Puzzle,Unknown  ,Ayeware AB  ,,,,,,,
43005,Pipe Mania,PC,2008,Puzzle,Empire Interactive  ,Razorworks Studios  ,,,,,,,
43006,Pipe Mania,Wii,2020,Puzzle,Unknown  ,Razorworks Studios  ,,,,,,,
43007,Pipe Mania,PSN,2008,Puzzle,Empire Interactive  ,Empire Interactive  ,,,,,,,
43008,Pipe Mania (1989),PC,1989,Puzzle,Empire Interactive  ,The Assembly Line  ,,,,,,,
43009,Pipe Push,PC,2013,Misc,Phosphor Games  ,Unknown  ,,,,,,,
43010,Pipemania,NES,1991,Puzzle,HES Interactive  ,Thin Chen Enterprises  ,,,,,,,
43011,Pippa Funnell: Stable Adventure,GBA,2005,Simulation,Ubisoft  ,Lexis Numerique  ,,,,,,,
43012,Pippa Funnell: The Golden Stirrup Challenge,PC,2007,Simulation,Ubisoft  ,Lexis Numerique  ,,,,,,,
43013,Pirate Cubes,XBL,2009,Fighting,Microsoft  ,Peter Conti  ,,,,,,,
43014,Pirate Mysteries,And,2012,Misc,Kristanix Games  ,Unknown  ,,,,,,,
43015,Pirate Mysteries,OSX,2011,Misc,Kristanix Games  ,Unknown  ,,,,,,,
43016,Pirate Texas Holdem Defense,XBL,2011,Action,Microsoft  ,MindsEdge  ,,,,,,,
43017,Pirates,PC,2014,Misc,Three Flip Studios  ,Unknown  ,,,,,,,
43018,Pirates,OSX,2014,Misc,Three Flip Studios  ,Unknown  ,,,,,,,
43019,Pirates,Linux,2014,Misc,Three Flip Studios  ,Unknown  ,,,,,,,
43020,Pirates Assault,DSi,2012,Misc,CIRCLE Entertainment  ,Unknown  ,,,,,,,
43021,Pirates Assault,3DS,2012,Misc,CIRCLE Entertainment  ,Unknown  ,,,,,,,
43022,Pirates of the Caribbean,PC,2003,Role-Playing,Bethesda Softworks  ,Akella  ,,,,,,,
43023,Pirates of the Caribbean Multiplayer,And,2011,Misc,Oddworld Inhabitans  ,Unknown  ,,,,,,,
43024,Pirates of the Caribbean Online,PC,2007,Role-Playing,Disney Online  ,Disney Online  ,,,,,,,
43025,Pirates of the Caribbean: Armada of the Damned,PC,1970,Role-Playing,Unknown  ,Propaganda Games  ,,,,,,,
43026,Pirates of the Caribbean: Armada of the Damned,PS3,N/A,Role-Playing,Unknown  ,Propaganda Games  ,,,,,,,
43027,Pirates of the Caribbean: Armada of the Damned,X360,N/A,Role-Playing,Unknown  ,Propaganda Games  ,,,,,,,
43028,Pirates of the Caribbean: Armada of the Damned,Wii,N/A,Role-Playing,Unknown  ,Propaganda Games  ,,,,,,,
43029,Pirates of the Caribbean: At World's End,PC,2007,Action,Disney Interactive Studios  ,Eurocom Entertainment Software  ,,,,,,,
43030,Pirates of the Caribbean: At World's End,PSN,2009,Adventure,Disney Interactive Studios  ,Eurocom  ,,,,,,,
43031,Pirates of the Caribbean: Dead Man's Chest,PSN,2009,Adventure,Disney Interactive Studios  ,Griptonite  ,,,,,,,
43032,Pirates of the Caribbean: The Legend of Jack Sparrow,PC,2006,Adventure,Bethesda Softworks  ,California Seven Studios  ,,,,,,,
43033,Pirates vs Ninjas Dodgeball,XBL,2008,Sports,Gamecock  ,Blazing Lizard  ,,,,,,,
43034,Pirates!,NES,1991,Strategy,Ultra Games  ,Rare Ltd.  ,,,,,,,
43035,Pirates!,PC,1987,Strategy,Microprose  ,MicroProse  ,,,,,,,
43036,Pirates! Gold,PC,1993,Strategy,Microprose  ,"MicroProse Software, Inc.  ",,,,,,,
43037,Pirates! Gold,GEN,1993,Strategy,Microprose  ,MicroProse  ,,,,,,,
43038,Pirates: Adventures of the Black Corsair,DS,N/A,Misc,Unknown  ,Mamba Games  ,,,,,,,
43039,Pirates: Adventures of the Black Corsair,Wii,N/A,Misc,Unknown  ,Mamba Games  ,,,,,,,
43040,Pirates: Legend of the Black Buccaneer,XB,2006,Adventure,Valcon Games  ,WideScreen Games  ,,,,,,,
43041,Pirates: The Key of Dreams,WW,2008,Action,Oxygen Interactive  ,Oxygen Games  ,,,,,,,
43042,Pit Crew Panic!,WW,2008,Misc,Hudson Entertainment  ,Hudson Soft  ,,,,,,,
43043,Pit Crew Panic!,WW,2008,Puzzle,Hudson Soft  ,Hudson Soft  ,,,,,,,
43044,Pit People,XOne,2018,Strategy,The Behemoth  ,The Behemoth  ,,,,,,,
43045,Pit-Fighter,SNES,1992,Fighting,THQ  ,Tengen  ,,,,,,,
43046,Pit-Fighter,GB,1992,Fighting,THQ  ,Tengen  ,,,,,,,
43047,Pit-Fighter,Lynx,1992,Action,Atari  ,Atari  ,,,,,,,
43048,Pit-Fighter,MS,1991,Action,Domark Software  ,Domark  ,,,,,,,
43049,Pit-Fighter,GEN,1991,Fighting,Tengen  ,Sterling Silver Software  ,,,,,,,
43050,Pitfall,5200,1983,Platform,Activision  ,Activision  ,,,,,,,
43051,Pitfall II: Lost Caverns,5200,1984,Platform,Activision  ,Activision  ,,,,,,,
43052,Pitfall II: Lost Caverns,PC,1984,Platform,Activision  ,Activision  ,,,,,,,
43053,Pitfall: The Mayan Adventure,SNES,1994,Platform,Activision  ,Redline Games  ,,,,,,,
43054,Pitfall: The Mayan Adventure,AJ,1995,Platform,Atari  ,Activision  ,,,,,,,
43055,Pitfall: The Mayan Adventure,SCD,1994,Platform,Activision  ,Activision  ,,,,,,,
43056,Pitfall: The Mayan Adventure,PC,1996,Platform,Activision  ,Activision  ,,,,,,,
43057,Pitfall: The Mayan Adventure,VC,2009,Platform,Activision  ,Activision  ,,,,,,,
43058,Pitfall: The Mayan Adventure,GEN,1994,Platform,Activision  ,Activision  ,,,,,,,
43059,Pitstop II,VC,2009,Racing,Commodore  ,Synergystic Software  ,,,,,,,
43060,Pivotal Punishment,3DS,2013,Misc,Gamelion Studios  ,Unknown  ,,,,,,,
43061,Pix Maze,DSiW,N/A,Puzzle,Unknown  ,Activision Blizzard  ,,,,,,,
43062,PIX the CAT,PSV,2014,Action,Pasta Games!  ,Pasta Games!  ,,,,,,,
43063,PIX the CAT,PS4,2014,Action,Pasta Games!  ,Pasta Games!  ,,,,,,,
43064,PIX the CAT,PC,2015,Action,Pasta Games!  ,Pasta Games!  ,,,,,,,
43065,Pix'n Love Rush,PSN,2011,Platform,Sanuk Games  ,Bulkypix  ,,,,,,,
43066,PIX3D,3DS,2012,Misc,Gamelion Studios  ,Unknown  ,,,,,,,
43067,Pixel Blocked!,XBL,2011,Puzzle,Microsoft  ,damnigames  ,,,,,,,
43068,Pixel Boy and the Ever Expanding Dungeon,PC,2014,Misc,Line One Games  ,Unknown  ,,,,,,,
43069,Pixel Boy and the Ever Expanding Dungeon,OSX,2014,Misc,Line One Games  ,Unknown  ,,,,,,,
43070,Pixel Boy and the Ever Expanding Dungeon,Linux,2014,Misc,Line One Games  ,Unknown  ,,,,,,,
43071,Pixel Car Racer,And,N/A,Racing,Unknown  ,Unknown  ,,,,,,,
43072,Pixel Guess,And,2014,Action,Unknown  ,Unknown  ,,,,,,,
43073,Pixel Gun 3D,And,2013,Misc,Unknown  ,Unknown  ,,,,,,,
43074,Pixel Gun 3D,And,2013,Shooter,Unknown  ,Unknown  ,,,,,,,
43075,Pixel Hunter,And,2014,Action,Lemondo Entertainment  ,Lemondo Entertainment  ,,,,,,,
43076,Pixel Hunter,Linux,2014,Action,Lemondo Entertainment  ,Lemondo Entertainment  ,,,,,,,
43077,Pixel Hunter,OSX,2014,Action,Lemondo Entertainment  ,Lemondo Entertainment  ,,,,,,,
43078,Pixel Hunter,PC,2014,Action,Lemondo Entertainment  ,Lemondo Entertainment  ,,,,,,,
